Module: Innomat,Tag,Tag
Module: Innomat,of,von
DocType: Quotation,Is optional,Optional
DocType: Quotation,BOM Rate,Stücklistenkostenbasis
DocType: Quotation,Calculation Margin,Kalkulationsmarge
DocType: Quotation,From BOM,Aus Stückliste
DocType: BOM,Item updated,Artikel aktualisiert
DocType: BOM,"Enter semi-colon separated items, one per line","Strichpunkt-getrennt Artikelcode;Menge eingeben, ein Artikel pro Zeile"
DocType: Timesheet,Project required for {0} in row {1},Aktivität {0} benätigt ein Projekt in Zeile {1}
DocType: Timesheet,Task required for {0} in row {1},Projekt {0} benötigt eine Aufgabe in Zeile {1}
DocType: Timesheet,Please edit the external remarks in row {0},Bitte die externe Beschreibung in Zeiel {0} bearbeiten
DocType: Timehseet,Row {0} is before lock date,Zeile {0} ist vor dem Sperrdatum
DocType: Timesheet,Please set mileage in row {0},Bitte Kilometer in Zeile {0} eintragen
DocType: Timesheet,Please set travel fee in row {0},Bitte Reisekosten in Zeile {0} eintragen
DocType: Timesheet,Delivered Material,Material geliefert
DocType: Timesheet,Travel,Reise
DocType: Timesheet,Travel type,Reiseart
DocType: Timesheet,Kilometers,Kilometer
DocType: Timesheet,Travel fee,Reisekosten
DocType: Timesheet,Invoicing item,Verrechnungsartikel
DocType: Timesheet,Service Report,Regierapport
DocType: Timesheet,Contact person,Ansprechpartner
DocType: Timesheet,Service report print format,Druckformat für Regierapporte
DocType: Timesheet,Internal Remarks,Interne Bemerkungen
DocType: Timesheet,External Remarks,Externe Bemerkungen
DocType: Timesheet,Resume Timer,Timer aufnehmen
DocType: Timesheet,On Call Fee,Piketpauschale
DocType: Timesheet,Project Hours,Projektstunden
DocType: Timesheet,Only open projects can be booked ({0}),Nur offene Projekte können bebucht werden ({0})
DocType: Timesheet,Do not invoice,Nicht verrechnen
DocType: Activity Type,"Lower is shown first (alphanumeric sort)","Je kleiner desto früher (alphanumerisch, gleiche Anzahl Stellen beachten)"
DocType: Task,By Effort,Nach Aufwand
DocType: Task,Please select an item for invoicing,Bitte einen Artikel zur Verrechnung wählen
DocType: Task,Service projects are invoiced by effort,Serviceprojekte müssen nach Aufwand verrechnet werden
DocType: Project,Project manager,Projektleiter
DocType: Project,Project manager name,Name des Projektleiters
DocType: Project,Project Team,Projektteam
DocType: Project,On Call Fee,Piketpauschale
DocType: Project,Is Invoiced,Ist verrechnet
DocType: Project,Create Service Invoices,Serviceabrechnungen erstellen
DocType: Project,Nothing to invoice,Nichts zu verrechnen
DocType: Project,Create Project from Template,Projekt von Vorlage erstellen
DocType: Project,Status Light,Ampel
DocType: Project,Planned material cost,Geplante Materialkosten
DocType: Project,Actual material cost,Tatsächliche Materialkosten
DocType: Project,This project has drafts: {0},Für dieses Projekt bestehen noch Dokumente im Entwurf: {0}
DocType: Project,Finished,Fertiggestellt
DocType: Expense Claim,Internal rate,Interner Satz
DocType: Expense Claim,External rate,Externer Satz
DocType: Sales Order,Create delivery,Lieferung erstellen
DocType: Sales Order,Create part delivery,Teillieferung erstellen
DocType: Sales Order,Deliver part,Teillieferung
DocType: Sales Order,% delivered),% geliefert)
DocType: Sales Invoice,Always Print,Immer andrucken
DocType: Sales Order,Create akonto,Akonto erstellen
DocType: Equipment,End Customer,Endkunde
DocType: Equipment,End Customer Name,Endkundenname
DocType: Equipment,Copied,Kopiert
DocType: Equipment,No access,Kein Zugriff
DocType: Quotation,Sum caption,Summenbeschreibung
DocType: Quotation,Object,Objekt
DocType: Sales Order,Object,Objekt
DocType: Item,ItemState,Artikel Status
Report: Order Planning,Order Planning,Bestellbestand
Report: Order Planning,To order,Zu bestellen
DocType: Purchase Receipt,Supplier Delivery Note,Lieferantenlieferschein
DocType: Expense Claim,"Internal do not invoice","Intern, nicht verrechnen"
DocType: Expense Claim,"Please provide a project or set as interal expense: row {0}","Bitte in Zeile {0} entweder ein Projekt wählen oder als interner Aufwand markieren"
DocType: BOM,"BOM Template Import","Stücklistenvorlagen import"
DocType: BOM,"BOM Template","Stücklistenvorlage"
DocType: BOM Template,"BOM Template","Stücklistenvorlage"
DocType: Persistent Session Setting,Persistent Session Setting,Persistente Session-Einstellung
Report: Ressourcenplanung,Show Tasks,Tasks zeigen
DocType: Innomat Settings,Quick purchase invoice item,Artikel für Schnellerfassung
DocType: Purchase Invoice,Quick purchase invoice,Schnellerfassung
Report: Projects to invoice,Projects to invoice,Verrechenbare Projekte
Report: Projects to invoice,Volume,Volumen
Report: Projects to invoice,Akonto open,Akonto offen
Report: Projects to invoice,Akonto unpaid,Akonto unbezahlt
Report: Projects to invoice,DN open,LS offen
Report: Projects to invoice,DN draft,LS Entwurf
Report: Projects to invoice,TS open,Zeit offen
Report: Projects to invoice,Invoice unpaid,Rechnung unbezahlt
